bin_center,ratio,ratio_err,variable,pt_bin_center
0.455,0.995334,0.053017,z,0.08
0.465,0.857465,0.034536,z,0.08
0.475,0.835756,0.028337,z,0.08
0.485,0.793652,0.025612,z,0.08
0.495,0.745529,0.02453,z,0.08
0.505,0.700423,0.023928,z,0.08
0.515,0.71237,0.024469,z,0.08
0.525,0.741553,0.024669,z,0.08  
0.535,0.695825,0.024929,z,0.08 
0.545,0.724796,0.025742,z,0.08
0.555,0.793553,0.027347,z,0.08
0.565,0.748826,0.027266,z,0.08
0.575,0.738827,0.027291,z,0.08
0.585,0.800749,0.028413,z,0.08
0.595,0.748619,0.028647,z,0.08
0.605,0.720343,0.028692,z,0.08
0.615,0.694042,0.032689,z,0.08
0.625,0.660899,0.038659,z,0.08
0.635,0.7138,0.051225,z,0.08
0.645,0.522013,0.065499,z,0.08
0.655,0.20323,0.106345,z,0.08
0.05,0.764513,0.11396,$\theta_{pq}$,0.08
0.15,0.639306,0.061249,$\theta_{pq}$,0.08
0.25,0.709161,0.051149,$\theta_{pq}$,0.08
0.35,0.721358,0.043436,$\theta_{pq}$,0.08
0.45,0.689089,0.03768,$\theta_{pq}$,0.08
0.55,0.69911,0.033822,$\theta_{pq}$,0.08
0.65,0.663271,0.03222,$\theta_{pq}$,0.08
0.75,0.733027,0.031603,$\theta_{pq}$,0.08
0.85,0.710885,0.029633,$\theta_{pq}$,0.08
0.95,0.695151,0.028124,$\theta_{pq}$,0.08
1.05,0.718832,0.028355,$\theta_{pq}$,0.08
1.15,0.694632,0.027486,$\theta_{pq}$,0.08
1.25,0.747929,0.027896,$\theta_{pq}$,0.08
1.35,0.779445,0.02753,$\theta_{pq}$,0.08
1.45,0.738262,0.027154,$\theta_{pq}$,0.08
1.55,0.767193,0.028259,$\theta_{pq}$,0.08
1.65,0.776656,0.028534,$\theta_{pq}$,0.08
1.75,0.78497,0.028556,$\theta_{pq}$,0.08
1.85,0.768899,0.029539,$\theta_{pq}$,0.08
1.95,0.783873,0.02983,$\theta_{pq}$,0.08
2.05,0.767879,0.031261,$\theta_{pq}$,0.08
2.15,0.788703,0.033988,$\theta_{pq}$,0.08
