bin_center,ratio,ratio_err,variable
0.325,1.285152,0.060828,z
0.335,0.945988,0.026009,z
0.345,0.885734,0.019351,z
0.355,0.818827,0.017181,z
0.365,0.788075,0.016564,z
0.375,0.768935,0.016452,z
0.385,0.764328,0.016583,z
0.395,0.747577,0.016468,z
0.405,0.764952,0.016789,z
0.415,0.743631,0.016702,z
0.425,0.713566,0.017167,z
0.435,0.692254,0.017024,z
0.445,0.657667,0.019295,z
0.455,0.622531,0.024358,z
0.465,0.512819,0.032999,z
0.475,0.038221,0.055247,z
0.15,1.216289,0.181811,$\theta_{pq}$
0.25,0.997357,0.150077,$\theta_{pq}$
0.35,0.92244,0.106997,$\theta_{pq}$
0.45,1.034032,0.10185,$\theta_{pq}$
0.55,0.989622,0.082319,$\theta_{pq}$
0.65,0.740447,0.070015,$\theta_{pq}$
0.75,0.950636,0.066779,$\theta_{pq}$
0.85,0.823261,0.059589,$\theta_{pq}$
0.95,0.945129,0.058026,$\theta_{pq}$
1.05,0.843785,0.049677,$\theta_{pq}$
1.15,0.857705,0.046934,$\theta_{pq}$
1.25,0.828884,0.044994,$\theta_{pq}$
1.35,0.761967,0.039646,$\theta_{pq}$
1.45,0.79162,0.038019,$\theta_{pq}$
1.55,0.827546,0.038006,$\theta_{pq}$
1.65,0.800431,0.035108,$\theta_{pq}$
1.75,0.827115,0.034174,$\theta_{pq}$
1.85,0.782726,0.03216,$\theta_{pq}$
1.95,0.842907,0.03124,$\theta_{pq}$
2.05,0.778452,0.029991,$\theta_{pq}$
2.15,0.779467,0.029295,$\theta_{pq}$
2.25,0.78533,0.028457,$\theta_{pq}$
2.35,0.76899,0.028003,$\theta_{pq}$
2.45,0.758539,0.027113,$\theta_{pq}$
2.55,0.781046,0.027375,$\theta_{pq}$
2.65,0.754401,0.026574,$\theta_{pq}$
2.75,0.786239,0.026663,$\theta_{pq}$
2.85,0.752512,0.026515,$\theta_{pq}$
2.95,0.729951,0.026196,$\theta_{pq}$
3.05,0.737961,0.026286,$\theta_{pq}$
3.15,0.716228,0.026133,$\theta_{pq}$
3.25,0.783879,0.027039,$\theta_{pq}$
3.35,0.702531,0.026154,$\theta_{pq}$
3.45,0.700485,0.027604,$\theta_{pq}$
3.55,0.759665,0.028102,$\theta_{pq}$
3.65,0.76381,0.029765,$\theta_{pq}$
3.75,0.709909,0.029395,$\theta_{pq}$
3.85,0.733539,0.031294,$\theta_{pq}$
3.95,0.735678,0.032552,$\theta_{pq}$
4.05,0.803925,0.033601,$\theta_{pq}$
4.15,0.757344,0.034795,$\theta_{pq}$
4.25,0.717942,0.037073,$\theta_{pq}$
4.35,0.744734,0.038978,$\theta_{pq}$
4.45,0.738625,0.04317,$\theta_{pq}$
4.55,0.778964,0.046811,$\theta_{pq}$
4.65,0.760288,0.051357,$\theta_{pq}$
4.75,0.787886,0.059832,$\theta_{pq}$
4.85,0.86189,0.065967,$\theta_{pq}$
4.95,0.813315,0.071864,$\theta_{pq}$
5.05,0.844427,0.083153,$\theta_{pq}$
5.15,0.819465,0.09345,$\theta_{pq}$
5.25,0.91439,0.10138,$\theta_{pq}$
5.35,0.719319,0.120259,$\theta_{pq}$
5.45,0.843084,0.141271,$\theta_{pq}$
5.55,0.955744,0.143882,$\theta_{pq}$
5.65,0.551039,0.164364,$\theta_{pq}$
5.75,0.66764,0.167508,$\theta_{pq}$
5.85,1.12992,0.21284,$\theta_{pq}$
5.95,0.82153,0.185024,$\theta_{pq}$
6.05,0.660692,0.199484,$\theta_{pq}$
6.15,0.756315,0.198758,$\theta_{pq}$
6.25,0.534167,0.208272,$\theta_{pq}$
6.35,0.729458,0.195512,$\theta_{pq}$
6.45,0.603643,0.223342,$\theta_{pq}$
6.55,0.900153,0.237491,$\theta_{pq}$
6.75,0.669696,0.232779,$\theta_{pq}$
0.005,1.075027,0.140482,$p_T$
0.015,0.982279,0.083143,$p_T$
0.025,0.911655,0.057566,$p_T$
0.035,0.915026,0.045936,$p_T$
0.045,0.885141,0.038108,$p_T$
0.055,0.835424,0.03241,$p_T$
0.065,0.818542,0.028237,$p_T$
0.075,0.821255,0.025175,$p_T$
0.085,0.825593,0.023036,$p_T$
0.095,0.81697,0.021609,$p_T$
0.105,0.815255,0.019976,$p_T$
0.115,0.761589,0.019015,$p_T$
0.125,0.756832,0.018858,$p_T$
0.135,0.752095,0.0184,$p_T$
0.145,0.7558,0.018691,$p_T$
0.155,0.759168,0.018892,$p_T$
0.165,0.682154,0.019042,$p_T$
0.175,0.730387,0.02048,$p_T$
0.185,0.771068,0.022325,$p_T$
0.195,0.706941,0.024014,$p_T$
0.205,0.740971,0.026287,$p_T$
0.215,0.749213,0.029409,$p_T$
0.225,0.781826,0.034424,$p_T$
0.235,0.693262,0.039456,$p_T$
0.245,0.728291,0.047607,$p_T$
0.255,0.758365,0.055671,$p_T$
0.265,0.655434,0.064525,$p_T$
0.275,0.606141,0.077081,$p_T$
0.285,0.637874,0.099854,$p_T$
0.295,0.426962,0.102777,$p_T$
0.305,0.625544,0.118955,$p_T$
0.315,0.651596,0.169694,$p_T$
0.325,0.719495,0.173409,$p_T$
0.0499,0.98356,0.225625,$\phi_{pq}$
0.1496,0.859857,0.222648,$\phi_{pq}$
0.2493,0.787966,0.244341,$\phi_{pq}$
0.3491,0.495633,0.233543,$\phi_{pq}$
0.5485,0.406339,0.222993,$\phi_{pq}$
0.6483,0.692291,0.212925,$\phi_{pq}$
0.748,0.79676,0.197633,$\phi_{pq}$
0.8477,1.015267,0.208982,$\phi_{pq}$
0.9475,1.088805,0.182218,$\phi_{pq}$
1.0472,0.854644,0.187874,$\phi_{pq}$
1.1469,1.275501,0.179007,$\phi_{pq}$
1.2467,1.104886,0.15611,$\phi_{pq}$
1.3464,1.314309,0.136732,$\phi_{pq}$
1.4461,1.148689,0.10483,$\phi_{pq}$
1.5459,1.124186,0.084862,$\phi_{pq}$
1.6456,1.071581,0.070614,$\phi_{pq}$
1.7453,0.987135,0.058352,$\phi_{pq}$
1.8451,0.870501,0.047769,$\phi_{pq}$
1.9448,0.902575,0.041298,$\phi_{pq}$
2.0445,0.85992,0.037622,$\phi_{pq}$
2.1443,0.796861,0.033141,$\phi_{pq}$
2.244,0.8213,0.030887,$\phi_{pq}$
2.3437,0.795851,0.02901,$\phi_{pq}$
