bin_center,ratio,ratio_err,variable,pt_bin_center
0.325,1.355425,0.073592,z,0.08
0.335,0.991388,0.030531,z,0.08
0.345,0.895851,0.022242,z,0.08
0.355,0.814746,0.019697,z,0.08
0.365,0.772072,0.019207,z,0.08
0.375,0.770794,0.019454,z,0.08
0.385,0.766645,0.02007,z,0.08
0.395,0.764227,0.020566,z,0.08
0.405,0.784594,0.021477,z,0.08
0.415,0.750642,0.021957,z,0.08
0.425,0.739219,0.023194,z,0.08
0.435,0.709392,0.023475,z,0.08
0.445,0.740075,0.026729,z,0.08
0.455,0.676479,0.031763,z,0.08
0.465,0.635799,0.037209,z,0.08
0.465,0.535266,0.040449,z,0.08
0.475,0.052368,0.06872,z,0.08
0.15,1.216289,0.181811,$\theta_{pq}$,0.08
0.25,0.997357,0.150077,$\theta_{pq}$,0.08
0.35,0.92244,0.106997,$\theta_{pq}$,0.08
0.45,1.034032,0.10185,$\theta_{pq}$,0.08
0.55,0.989622,0.082319,$\theta_{pq}$,0.08
0.65,0.740447,0.070015,$\theta_{pq}$,0.08
0.75,0.950636,0.066779,$\theta_{pq}$,0.08
0.85,0.823261,0.059589,$\theta_{pq}$,0.08
0.95,0.945129,0.058026,$\theta_{pq}$,0.08
1.05,0.843785,0.049677,$\theta_{pq}$,0.08
1.15,0.857705,0.046934,$\theta_{pq}$,0.08
1.25,0.828884,0.044994,$\theta_{pq}$,0.08
1.35,0.761967,0.039646,$\theta_{pq}$,0.08
1.45,0.79162,0.038019,$\theta_{pq}$,0.08
1.55,0.827546,0.038006,$\theta_{pq}$,0.08
1.65,0.800431,0.035108,$\theta_{pq}$,0.08
1.75,0.827115,0.034174,$\theta_{pq}$,0.08
1.85,0.782726,0.03216,$\theta_{pq}$,0.08
1.95,0.842907,0.03124,$\theta_{pq}$,0.08
2.05,0.778452,0.029991,$\theta_{pq}$,0.08
2.15,0.779467,0.029295,$\theta_{pq}$,0.08
2.25,0.78533,0.028457,$\theta_{pq}$,0.08
2.35,0.76899,0.028003,$\theta_{pq}$,0.08
2.45,0.758539,0.027113,$\theta_{pq}$,0.08
2.55,0.781046,0.027375,$\theta_{pq}$,0.08
2.65,0.754401,0.026574,$\theta_{pq}$,0.08
2.75,0.786239,0.026663,$\theta_{pq}$,0.08
2.85,0.755504,0.026632,$\theta_{pq}$,0.08
2.95,0.752392,0.027678,$\theta_{pq}$,0.08
3.05,0.760943,0.029619,$\theta_{pq}$,0.08
3.15,0.757676,0.031954,$\theta_{pq}$,0.08
3.25,0.820793,0.036471,$\theta_{pq}$,0.08
3.35,0.789213,0.039717,$\theta_{pq}$,0.08
3.45,0.75598,0.046612,$\theta_{pq}$,0.08
3.55,0.897135,0.05644,$\theta_{pq}$,0.08
3.65,0.894485,0.071637,$\theta_{pq}$,0.08
3.75,0.876538,0.098664,$\theta_{pq}$,0.08
3.85,0.711225,0.205195,$\theta_{pq}$,0.08
0.005,1.075027,0.140482,$p_T$,0.08
0.015,0.982279,0.083143,$p_T$,0.08
0.025,0.911655,0.057566,$p_T$,0.08
0.035,0.915026,0.045936,$p_T$,0.08
0.045,0.885141,0.038108,$p_T$,0.08
0.055,0.835424,0.03241,$p_T$,0.08
0.065,0.818542,0.028237,$p_T$,0.08
0.075,0.821255,0.025175,$p_T$,0.08
0.085,0.825593,0.023036,$p_T$,0.08
0.095,0.81697,0.021609,$p_T$,0.08
0.105,0.815255,0.019976,$p_T$,0.08
0.115,0.761589,0.019015,$p_T$,0.08
0.125,0.756832,0.018858,$p_T$,0.08
0.135,0.752095,0.0184,$p_T$,0.08
0.145,0.7558,0.018691,$p_T$,0.08
0.155,0.759168,0.018892,$p_T$,0.08
0.0499,0.899341,0.223445,$\phi_{pq}$,0.08
0.1496,0.907837,0.229147,$\phi_{pq}$,0.08
0.2493,0.683586,0.242277,$\phi_{pq}$,0.08
0.3491,0.279409,0.224556,$\phi_{pq}$,0.08
0.5485,0.314782,0.221332,$\phi_{pq}$,0.08
0.6483,0.75116,0.225999,$\phi_{pq}$,0.08
0.748,0.86019,0.20621,$\phi_{pq}$,0.08
0.8477,1.074788,0.225787,$\phi_{pq}$,0.08
0.9475,1.050682,0.189353,$\phi_{pq}$,0.08
1.0472,0.801452,0.196159,$\phi_{pq}$,0.08
1.1469,1.253907,0.185573,$\phi_{pq}$,0.08
1.2467,0.928426,0.15262,$\phi_{pq}$,0.08
1.3464,1.142692,0.140403,$\phi_{pq}$,0.08
1.4461,1.00835,0.105897,$\phi_{pq}$,0.08
1.5459,1.028618,0.088658,$\phi_{pq}$,0.08
1.6456,1.005957,0.077851,$\phi_{pq}$,0.08
1.7453,0.965662,0.066019,$\phi_{pq}$,0.08
1.8451,0.902899,0.056638,$\phi_{pq}$,0.08
1.9448,0.898574,0.049604,$\phi_{pq}$,0.08
2.0445,0.868054,0.045618,$\phi_{pq}$,0.08
2.1443,0.831041,0.040698,$\phi_{pq}$,0.08
2.244,0.841476,0.038067,$\phi_{pq}$,0.08
2.3437,0.822205,0.035921,$\phi_{pq}$,0.08
2.4435,0.731142,0.032789,$\phi_{pq}$,0.08
2.5432,0.789166,0.032723,$\phi_{pq}$,0.08
2.6429,0.758169,0.03088,$\phi_{pq}$,0.08
2.7427,0.732631,0.029593,$\phi_{pq}$,0.08
2.8424,0.731744,0.028869,$\phi_{pq}$,0.08
2.9421,0.689363,0.027827,$\phi_{pq}$,0.08
3.0419,0.787704,0.028793,$\phi_{pq}$,0.08
3.1416,0.713861,0.027606,$\phi_{pq}$,0.08
3.2413,0.739793,0.027167,$\phi_{pq}$,0.08
3.3411,0.762751,0.027863,$\phi_{pq}$,0.08
3.4408,0.745376,0.02882,$\phi_{pq}$,0.08
3.5405,0.719386,0.028373,$\phi_{pq}$,0.08
3.6403,0.776176,0.029726,$\phi_{pq}$,0.08
3.74,0.776144,0.030998,$\phi_{pq}$,0.08
3.8397,0.769905,0.032075,$\phi_{pq}$,0.08
3.9395,0.795635,0.03394,$\phi_{pq}$,0.08
4.0392,0.80452,0.03598,$\phi_{pq}$,0.08
4.1389,0.808274,0.038634,$\phi_{pq}$,0.08
4.2387,0.875093,0.042744,$\phi_{pq}$,0.08
4.3384,0.83378,0.046767,$\phi_{pq}$,0.08
4.4381,0.86795,0.051797,$\phi_{pq}$,0.08
4.5379,0.915442,0.060533,$\phi_{pq}$,0.08
4.6376,0.935269,0.071368,$\phi_{pq}$,0.08
4.7373,0.98012,0.084788,$\phi_{pq}$,0.08
4.8371,1.157309,0.102413,$\phi_{pq}$,0.08
4.9368,1.28456,0.129644,$\phi_{pq}$,0.08
5.0365,1.403374,0.154437,$\phi_{pq}$,0.08
5.1363,1.005434,0.177726,$\phi_{pq}$,0.08
5.236,1.06172,0.186042,$\phi_{pq}$,0.08
5.3357,0.743704,0.195115,$\phi_{pq}$,0.08
5.4355,0.58134,0.226986,$\phi_{pq}$,0.08
5.5352,1.040503,0.218653,$\phi_{pq}$,0.08
5.6349,1.062593,0.239433,$\phi_{pq}$,0.08
5.7347,0.611114,0.213293,$\phi_{pq}$,0.08
5.8344,0.574327,0.225265,$\phi_{pq}$,0.08
6.0339,0.957582,0.241812,$\phi_{pq}$,0.08
6.1336,0.617507,0.224475,$\phi_{pq}$,0.08
6.2333,0.686938,0.216616,$\phi_{pq}$,0.08
0.325,1.065329,0.106689,z,0.24
0.335,0.809286,0.049698,z,0.24
0.345,0.84727,0.039252,z,0.24
0.355,0.826892,0.035178,z,0.24
0.365,0.834685,0.032653,z,0.24
0.375,0.746067,0.030523,z,0.24
0.385,0.738141,0.029047,z,0.24
0.395,0.701999,0.027174,z,0.24
0.405,0.722713,0.0266,z,0.24
0.415,0.724806,0.025449,z,0.24
0.425,0.672883,0.025225,z,0.24
0.435,0.66617,0.024495,z,0.24
0.445,0.533427,0.026986,z,0.24 
0.455,0.507556,0.03617,z,0.24
0.465,0.45316,0.055005,z,0.24
2.85,0.056493,0.08342,$\theta_{pq}$,0.24
2.95,0.42744,0.070523,$\theta_{pq}$,0.24
3.05,0.622365,0.054422,$\theta_{pq}$,0.24
3.15,0.602932,0.043705,$\theta_{pq}$,0.24
3.25,0.722662,0.038932,$\theta_{pq}$,0.24
3.35,0.609882,0.033705,$\theta_{pq}$,0.24
3.45,0.660519,0.033625,$\theta_{pq}$,0.24
3.55,0.696643,0.031873,$\theta_{pq}$,0.24
3.65,0.726648,0.032395,$\theta_{pq}$,0.24
3.75,0.685656,0.03049,$\theta_{pq}$,0.24
3.85,0.734413,0.031511,$\theta_{pq}$,0.24
3.95,0.736457,0.032542,$\theta_{pq}$,0.24
4.05,0.803925,0.033601,$\theta_{pq}$,0.24
4.15,0.757344,0.034795,$\theta_{pq}$,0.24
4.25,0.717942,0.037073,$\theta_{pq}$,0.24
4.35,0.744734,0.038978,$\theta_{pq}$,0.24
4.45,0.738625,0.04317,$\theta_{pq}$,0.24
4.55,0.778964,0.046811,$\theta_{pq}$,0.24
4.65,0.760288,0.051357,$\theta_{pq}$,0.24
4.75,0.787886,0.059832,$\theta_{pq}$,0.24
4.85,0.86189,0.065967,$\theta_{pq}$,0.24
4.95,0.813315,0.071864,$\theta_{pq}$,0.24
5.05,0.844427,0.083153,$\theta_{pq}$,0.24
5.15,0.819465,0.09345,$\theta_{pq}$,0.24
5.25,0.91439,0.10138,$\theta_{pq}$,0.24
5.35,0.719319,0.120259,$\theta_{pq}$,0.24
5.45,0.843084,0.141271,$\theta_{pq}$,0.24
5.55,0.955744,0.143882,$\theta_{pq}$,0.24
5.65,0.551039,0.164364,$\theta_{pq}$,0.24
5.75,0.669195,0.16791,$\theta_{pq}$,0.24
5.85,1.147183,0.217898,$\theta_{pq}$,0.24
5.95,0.834981,0.190231,$\theta_{pq}$,0.24
6.05,0.676803,0.206391,$\theta_{pq}$,0.24
6.15,0.657769,0.19765,$\theta_{pq}$,0.24
6.25,0.413837,0.210986,$\theta_{pq}$,0.24
6.35,0.715172,0.203164,$\theta_{pq}$,0.24
6.45,0.570385,0.233423,$\theta_{pq}$,0.24
6.55,0.806357,0.238849,$\theta_{pq}$,0.24
6.75,0.444837,0.2155,$\theta_{pq}$,0.24
6.95,0.585757,0.238137,$\theta_{pq}$,0.24
0.165,0.682154,0.019042,$p_T$,0.24
0.175,0.730387,0.02048,$p_T$,0.24
0.185,0.771068,0.022325,$p_T$,0.24
0.195,0.706941,0.024014,$p_T$,0.24
0.205,0.740971,0.026287,$p_T$,0.24
0.215,0.749213,0.029409,$p_T$,0.24
0.225,0.781826,0.034424,$p_T$,0.24
0.235,0.693262,0.039456,$p_T$,0.24
0.245,0.728291,0.047607,$p_T$,0.24
0.255,0.758365,0.055671,$p_T$,0.24
0.265,0.655434,0.064525,$p_T$,0.24
0.275,0.606141,0.077081,$p_T$,0.24
0.285,0.637874,0.099854,$p_T$,0.24
0.295,0.426962,0.102777,$p_T$,0.24
0.305,0.625544,0.118955,$p_T$,0.24
0.315,0.651596,0.169694,$p_T$,0.24
1.5459,1.451963,0.242758,$\phi_{pq}$,0.24
1.6456,1.206514,0.15961,$\phi_{pq}$,0.24
1.7453,0.964902,0.120725,$\phi_{pq}$,0.24
1.8451,0.71975,0.086287,$\phi_{pq}$,0.24
1.9448,0.884177,0.073059,$\phi_{pq}$,0.24
2.0445,0.814267,0.065309,$\phi_{pq}$,0.24
2.1443,0.70294,0.055959,$\phi_{pq}$,0.24
2.244,0.761233,0.052033,$\phi_{pq}$,0.24
2.3437,0.725361,0.048456,$\phi_{pq}$,0.24
2.4435,0.695003,0.04353,$\phi_{pq}$,0.24
2.5432,0.662657,0.042198,$\phi_{pq}$,0.24
2.6429,0.66119,0.041696,$\phi_{pq}$,0.24
2.7427,0.600571,0.039569,$\phi_{pq}$,0.24
2.8424,0.634148,0.039554,$\phi_{pq}$,0.24
2.9421,0.604579,0.037954,$\phi_{pq}$,0.24
3.0419,0.600636,0.038318,$\phi_{pq}$,0.24
3.1416,0.564591,0.036519,$\phi_{pq}$,0.24
3.2413,0.603998,0.036974,$\phi_{pq}$,0.24
3.3411,0.630847,0.037001,$\phi_{pq}$,0.24
3.4408,0.693968,0.036671,$\phi_{pq}$,0.24
3.5405,0.658776,0.036423,$\phi_{pq}$,0.24
3.6403,0.6964,0.03707,$\phi_{pq}$,0.24
3.74,0.686811,0.036478,$\phi_{pq}$,0.24
3.8397,0.746149,0.039034,$\phi_{pq}$,0.24
3.9395,0.747954,0.040572,$\phi_{pq}$,0.24
4.0392,0.764357,0.04067,$\phi_{pq}$,0.24
4.1389,0.789706,0.045026,$\phi_{pq}$,0.24
4.2387,0.795008,0.049847,$\phi_{pq}$,0.24
4.3384,0.915921,0.058012,$\phi_{pq}$,0.24
4.4381,1.004133,0.068477,$\phi_{pq}$,0.24
4.5379,1.000888,0.086244,$\phi_{pq}$,0.24
4.6376,0.963317,0.111534,$\phi_{pq}$,0.24
4.7373,0.966708,0.133098,$\phi_{pq}$,0.24
4.8371,1.245509,0.203366,$\phi_{pq}$,0.24
5.6349,0.105069,0.215186,$\phi_{pq}$,0.24
0.335,0.235208,0.216523,z,0.40
0.345,0.646305,0.210186,z,0.40
0.325,0.719495,0.173409,$p_T$,0.40
2.7427,0.376982,0.210708,$\phi_{pq}$,0.40
3.2413,0.313004,0.190531,$\phi_{pq}$,0.40
