bin_center,ratio,ratio_err,variable,pt_bin_center
0.605,0.900918,0.108377,z,0.05
0.615,0.877844,0.061574,z,0.05
0.625,0.753975,0.048446,z,0.05
0.635,0.77143,0.043103,z,0.05
0.645,0.708759,0.041081,z,0.05
0.655,0.665045,0.038995,z,0.05
0.665,0.73727,0.039938,z,0.05
0.675,0.622001,0.03796,z,0.05
0.685,0.724264,0.039417,z,0.05
0.695,0.690572,0.041377,z,0.05
0.705,0.704452,0.041241,z,0.05
0.715,0.752551,0.04324,z,0.05
0.725,0.738582,0.043066,z,0.05
0.735,0.716106,0.044754,z,0.05
0.745,0.755306,0.045661,z,0.05
0.755,0.780592,0.046203,z,0.05
0.765,0.734986,0.047598,z,0.05
0.775,0.816387,0.050389,z,0.05
0.785,0.890738,0.053087,z,0.05
0.795,0.80452,0.053392,z,0.05
0.805,0.847231,0.058078,z,0.05
0.815,0.868464,0.059697,z,0.05
0.825,0.875155,0.072198,z,0.05
0.835,1.057509,0.091866,z,0.05
0.845,1.109999,0.109806,z,0.05
0.855,1.327951,0.158476,z,0.05
0.865,0.864933,0.178611,z,0.05
0.05,0.751014,0.099411,$\theta_{pq}$,0.05
0.15,0.745336,0.05912,$\theta_{pq}$,0.05
0.25,0.787461,0.045592,$\theta_{pq}$,0.05
0.35,0.828454,0.039919,$\theta_{pq}$,0.05
0.45,0.784322,0.03493,$\theta_{pq}$,0.05
0.55,0.729074,0.031575,$\theta_{pq}$,0.05
0.65,0.760377,0.029678,$\theta_{pq}$,0.05
0.75,0.773531,0.028461,$\theta_{pq}$,0.05
0.85,0.790602,0.026732,$\theta_{pq}$,0.05
0.95,0.794059,0.027135,$\theta_{pq}$,0.05
1.05,0.67905,0.028024,$\theta_{pq}$,0.05
1.15,0.682934,0.036728,$\theta_{pq}$,0.05
1.25,0.866519,0.068007,$\theta_{pq}$,0.05
0.005,0.737374,0.088123,$p_T$,0.05
0.015,0.768441,0.051784,$p_T$,0.05
0.025,0.819554,0.041265,$p_T$,0.05
0.035,0.762996,0.034783,$p_T$,0.05
0.045,0.742135,0.030531,$p_T$,0.05
0.055,0.729406,0.028289,$p_T$,0.05
0.065,0.803809,0.026965,$p_T$,0.05
0.075,0.782603,0.025874,$p_T$,0.05
0.085,0.747241,0.023833,$p_T$,0.05
0.095,0.742582,0.023668,$p_T$,0.05
0.0499,0.734802,0.072097,$\phi_{pq}$,0.05
0.1496,0.668711,0.06778,$\phi_{pq}$,0.05
0.2493,0.816127,0.07081,$\phi_{pq}$,0.05
0.3491,0.75619,0.070259,$\phi_{pq}$,0.05
0.4488,0.805766,0.071914,$\phi_{pq}$,0.05
0.5485,0.715085,0.070862,$\phi_{pq}$,0.05
0.6483,0.839753,0.072809,$\phi_{pq}$,0.05
0.748,0.828668,0.074271,$\phi_{pq}$,0.05
0.8477,0.871561,0.074056,$\phi_{pq}$,0.05
0.9475,0.764327,0.073827,$\phi_{pq}$,0.05
1.0472,0.639234,0.068241,$\phi_{pq}$,0.05
1.1469,0.91685,0.080832,$\phi_{pq}$,0.05
1.2467,0.860047,0.077405,$\phi_{pq}$,0.05
1.3464,0.876218,0.074767,$\phi_{pq}$,0.05
1.4461,0.766419,0.078088,$\phi_{pq}$,0.05
1.5459,0.742954,0.075356,$\phi_{pq}$,0.05
1.6456,0.669851,0.074288,$\phi_{pq}$,0.05
1.7453,0.703873,0.076981,$\phi_{pq}$,0.05
1.8451,0.8046,0.080803,$\phi_{pq}$,0.05
1.9448,0.772884,0.080226,$\phi_{pq}$,0.05
2.0445,0.889872,0.083361,$\phi_{pq}$,0.05
2.1443,0.847511,0.083779,$\phi_{pq}$,0.05
2.244,0.79146,0.080667,$\phi_{pq}$,0.05
2.3437,0.754409,0.085505,$\phi_{pq}$,0.05
2.4435,0.735304,0.087982,$\phi_{pq}$,0.05
2.5432,0.6872,0.084904,$\phi_{pq}$,0.05
2.6429,0.619691,0.081918,$\phi_{pq}$,0.05
2.7427,0.724366,0.083667,$\phi_{pq}$,0.05
2.8424,0.60336,0.086063,$\phi_{pq}$,0.05
2.9421,0.746644,0.089657,$\phi_{pq}$,0.05
3.0419,0.805773,0.09289,$\phi_{pq}$,0.05
3.1416,0.677636,0.078771,$\phi_{pq}$,0.05
3.2413,0.691765,0.084738,$\phi_{pq}$,0.05
3.3411,0.760947,0.086876,$\phi_{pq}$,0.05
3.4408,0.638809,0.08414,$\phi_{pq}$,0.05
3.5405,0.652712,0.081669,$\phi_{pq}$,0.05
3.6403,0.508158,0.080161,$\phi_{pq}$,0.05
3.74,0.866896,0.094197,$\phi_{pq}$,0.05
3.8397,0.704972,0.078545,$\phi_{pq}$,0.05
3.9395,0.875679,0.08688,$\phi_{pq}$,0.05
4.0392,0.89569,0.085561,$\phi_{pq}$,0.05
4.1389,0.902739,0.084547,$\phi_{pq}$,0.05
4.2387,0.897059,0.084157,$\phi_{pq}$,0.05
4.3384,0.663773,0.074581,$\phi_{pq}$,0.05
4.4381,0.730579,0.074833,$\phi_{pq}$,0.05
4.5379,0.702311,0.075074,$\phi_{pq}$,0.05
4.6376,0.731852,0.072089,$\phi_{pq}$,0.05
4.7373,0.835063,0.075336,$\phi_{pq}$,0.05
4.8371,0.720493,0.072351,$\phi_{pq}$,0.05
4.9368,0.778235,0.072475,$\phi_{pq}$,0.05
5.0365,0.803313,0.072967,$\phi_{pq}$,0.05
5.1363,0.822097,0.069403,$\phi_{pq}$,0.05
5.236,0.762109,0.072062,$\phi_{pq}$,0.05
5.3357,0.718464,0.068784,$\phi_{pq}$,0.05
5.4355,0.696035,0.069145,$\phi_{pq}$,0.05
5.5352,0.705667,0.068909,$\phi_{pq}$,0.05
5.6349,0.819375,0.072159,$\phi_{pq}$,0.05
5.7347,0.722161,0.070197,$\phi_{pq}$,0.05
5.8344,0.809829,0.07348,$\phi_{pq}$,0.05
5.9341,0.804564,0.075241,$\phi_{pq}$,0.05
6.0339,0.695816,0.072513,$\phi_{pq}$,0.05
6.1336,0.685533,0.069522,$\phi_{pq}$,0.05
6.2333,0.843251,0.075934,$\phi_{pq}$,0.05
0.605,1.15392,0.101984,z,0.15
0.615,0.922948,0.059268,z,0.15
0.625,0.891232,0.047121,z,0.15
0.635,0.841796,0.039514,z,0.15
0.645,0.823134,0.035619,z,0.15
0.655,0.762268,0.033326,z,0.15
0.665,0.749017,0.033063,z,0.15
0.675,0.758008,0.033058,z,0.15
0.685,0.710198,0.03264,z,0.15
0.695,0.818281,0.033415,z,0.15
0.705,0.806132,0.03419,z,0.15
0.715,0.804018,0.033079,z,0.15
0.725,0.81353,0.034913,z,0.15
0.735,0.755399,0.035725,z,0.15
0.745,0.736363,0.03556,z,0.15
0.755,0.80069,0.036543,z,0.15
0.765,0.789894,0.037692,z,0.15
0.775,0.829242,0.039696,z,0.15
0.785,0.857511,0.040917,z,0.15
0.795,0.887225,0.042014,z,0.15
0.805,0.83707,0.043534,z,0.15
0.815,0.986632,0.047271,z,0.15
0.825,0.966257,0.055046,z,0.15
0.835,1.020977,0.065081,z,0.15
0.845,0.935834,0.077588,z,0.15
0.855,1.191053,0.111556,z,0.15
0.865,0.905134,0.134421,z,0.15
0.875,0.790996,0.182021,z,0.15
0.95,1.075571,0.213787,$\theta_{pq}$,0.15
1.05,0.841103,0.051588,$\theta_{pq}$,0.15
1.15,0.782882,0.033909,$\theta_{pq}$,0.15
1.25,0.811403,0.027041,$\theta_{pq}$,0.15
1.35,0.813303,0.025308,$\theta_{pq}$,0.15
1.45,0.84564,0.025709,$\theta_{pq}$,0.15
