polarity,ebeam,x,Q2,z,thpq,H_cer_mean,H_cer_std,H_cer_err,P_hgcer_mean,P_hgcer_std,P_hgcer_err,P_aero_mean,P_aero_std,P_aero_err
-1,8.5831,0.25,3.3,0.36,2.0,9.06663899774426,0.37868795918129067,0.046793575401802824,7.377484576681181,1.2841348531607597,0.09066274419219712,7.922720189163601,0.38806731395923644,0.1566865557829736
-1,8.5831,0.25,3.3,0.5,2.0,8.884064875103775,0.16547299285050282,0.008442537417424158,13.110540325618329,0.9540340139719905,0.03469253324813647,8.24680454815023,0.36415905426867995,0.01726922403059928
-1,8.5831,0.25,3.3,0.67,2.0,8.893723870181551,0.16457149149214276,0.007982504385387564,23.1286156166724,1.7099613106896263,0.04543421372792502,8.794349142384046,0.38978872017491045,0.017910840771945276
-1,8.5831,0.25,3.3,0.9,2.0,8.85419083608673,0.23334489609939932,0.02509203700488596,28.409856317387604,1.7093489488844478,0.14859564101546133,9.348210756163239,0.3024310970083127,0.05685385584027591
-1,8.5831,0.25,3.3,0.5,5.2,8.929629377359523,0.14778916867447014,0.011200274851354344,10.340033948319261,0.8015655045851126,0.02652670699520649,7.868129653741883,0.4421911496760138,0.019778190412523385
-1,8.5831,0.25,3.3,0.5,8.5,8.967272796986515,0.23165361076206273,0.01936274534410377,9.495156729860346,0.48632761802893226,0.0360911039257242,7.5301638473236885,0.3080738540962143,0.03214171899056779
1,8.5831,0.25,3.3,0.36,2.0,8.93124787547398,0.4113098360310474,0.021754373512637593,6.708148862220452,0.655186182098967,0.037918396579544225,7.028990596047313,0.8335895945284805,0.06575559379240715
1,8.5831,0.25,3.3,0.5,2.0,8.885411396491318,0.15221301073675708,0.006373561182777789,10.177773735787143,0.3669259395387091,0.01693481998643318,7.091772203411804,0.27756681090109875,0.013473708250332972
1,8.5831,0.25,3.3,0.67,2.0,8.893894815085982,0.10209497003512949,0.005854020071977081,15.912161249788445,0.5385636113993403,0.022253542504158827,6.962833979555153,0.4061480330239524,0.014176015363836038
1,8.5831,0.25,3.3,0.9,2.0,8.949261153111387,0.19282313392079248,0.015327783453419258,17.20654377768056,0.4522827405037178,0.04956353696483917,7.657843248114872,0.32097931084189896,0.028833339170792904
1,8.5831,0.25,3.3,0.5,5.2,8.882114924969088,0.12764908370065242,0.006346099398245243,9.681934246700731,0.26128217239958273,0.015133239036954087,6.9171424178786785,0.2654305444875069,0.01322206831525315
