bin_center,ratio,ratio_err,variable,pt_bin_center
0.455,1.085974,0.116581,z,0.05
0.465,0.907095,0.055778,z,0.05
0.475,0.930585,0.040467,z,0.05
0.485,0.832989,0.031337,z,0.05
0.495,0.696618,0.027415,z,0.05
0.505,0.743119,0.030007,z,0.05
0.515,0.658957,0.02904,z,0.05
0.525,0.641937,0.029375,z,0.05
0.535,0.576454,0.029405,z,0.05
0.545,0.6616,0.034023,z,0.05
0.555,0.702584,0.036224,z,0.05
0.565,0.77629,0.040258,z,0.05
0.575,0.815462,0.042682,z,0.05
0.585,0.744856,0.044632,z,0.05
0.595,0.762291,0.045849,z,0.05
0.605,0.754544,0.047225,z,0.05
0.615,0.768067,0.049878,z,0.05
0.625,0.719131,0.054746,z,0.05
0.635,0.740014,0.060997,z,0.05
0.645,0.546706,0.064344,z,0.05
0.655,0.363012,0.094174,z,0.05
0.05,0.73351,0.174571,$\theta_{pq}$,0.05
0.15,0.727819,0.098521,$\theta_{pq}$,0.05
0.25,0.91959,0.080519,$\theta_{pq}$,0.05
0.35,0.842313,0.065264,$\theta_{pq}$,0.05
0.45,0.783932,0.053901,$\theta_{pq}$,0.05
0.55,0.796593,0.049623,$\theta_{pq}$,0.05
0.65,0.781761,0.043729,$\theta_{pq}$,0.05
0.75,0.808039,0.040586,$\theta_{pq}$,0.05
0.85,0.81033,0.035438,$\theta_{pq}$,0.05
0.95,0.782642,0.032332,$\theta_{pq}$,0.05
1.05,0.740585,0.029272,$\theta_{pq}$,0.05
1.15,0.680557,0.026001,$\theta_{pq}$,0.05
1.25,0.729803,0.025084,$\theta_{pq}$,0.05
1.35,0.66952,0.024443,$\theta_{pq}$,0.05
1.45,0.718424,0.02696,$\theta_{pq}$,0.05
1.55,0.717761,0.031637,$\theta_{pq}$,0.05
1.65,0.752138,0.044945,$\theta_{pq}$,0.05
1.75,0.806154,0.142844,$\theta_{pq}$,0.05
0.005,0.812015,0.117782,$p_T$,0.05
0.015,0.883395,0.065742,$p_T$,0.05
0.025,0.766646,0.047325,$p_T$,0.05
0.035,0.839768,0.041359,$p_T$,0.05
0.045,0.740271,0.032847,$p_T$,0.05
0.055,0.826124,0.029574,$p_T$,0.05
0.065,0.783762,0.024966,$p_T$,0.05
0.075,0.697097,0.021206,$p_T$,0.05
0.085,0.701294,0.019447,$p_T$,0.05
0.095,0.707749,0.017935,$p_T$,0.05
0.8477,0.907087,0.228862,$\phi_{pq}$,0.05
0.9475,1.331689,0.232786,$\phi_{pq}$,0.05
1.0472,1.047514,0.182483,$\phi_{pq}$,0.05
1.1469,1.005179,0.16477,$\phi_{pq}$,0.05
1.2467,0.987567,0.135177,$\phi_{pq}$,0.05
1.3464,0.887226,0.117698,$\phi_{pq}$,0.05
1.4461,0.959478,0.12008,$\phi_{pq}$,0.05
1.5459,0.759351,0.093084,$\phi_{pq}$,0.05
1.6456,0.889449,0.089755,$\phi_{pq}$,0.05
1.7453,0.881691,0.081796,$\phi_{pq}$,0.05
1.8451,0.887915,0.075446,$\phi_{pq}$,0.05
1.9448,0.798399,0.068935,$\phi_{pq}$,0.05
2.0445,0.832915,0.0675,$\phi_{pq}$,0.05
2.1443,0.843632,0.061218,$\phi_{pq}$,0.05
2.244,0.669712,0.051817,$\phi_{pq}$,0.05
2.3437,0.651697,0.048141,$\phi_{pq}$,0.05
2.4435,0.701331,0.047428,$\phi_{pq}$,0.05
2.5432,0.784676,0.048065,$\phi_{pq}$,0.05
2.6429,0.659202,0.045855,$\phi_{pq}$,0.05
2.7427,0.617985,0.041302,$\phi_{pq}$,0.05
2.8424,0.681643,0.041952,$\phi_{pq}$,0.05
2.9421,0.674237,0.041673,$\phi_{pq}$,0.05
3.0419,0.631802,0.038759,$\phi_{pq}$,0.05
3.1416,0.70919,0.040113,$\phi_{pq}$,0.05
3.2413,0.645633,0.038743,$\phi_{pq}$,0.05
3.3411,0.637546,0.040004,$\phi_{pq}$,0.05
3.4408,0.688253,0.042274,$\phi_{pq}$,0.05
3.5405,0.676719,0.041318,$\phi_{pq}$,0.05
3.6403,0.625671,0.042085,$\phi_{pq}$,0.05
3.74,0.728749,0.045259,$\phi_{pq}$,0.05
3.8397,0.720185,0.047208,$\phi_{pq}$,0.05
3.9395,0.6805,0.049284,$\phi_{pq}$,0.05
4.0392,0.701434,0.050743,$\phi_{pq}$,0.05
4.1389,0.721168,0.055696,$\phi_{pq}$,0.05
4.2387,0.800386,0.064,$\phi_{pq}$,0.05
4.3384,0.672887,0.060158,$\phi_{pq}$,0.05
4.4381,0.720807,0.069974,$\phi_{pq}$,0.05
4.5379,0.779706,0.072538,$\phi_{pq}$,0.05
4.6376,0.844202,0.088491,$\phi_{pq}$,0.05
4.7373,0.968728,0.106919,$\phi_{pq}$,0.05
4.8371,0.961254,0.11398,$\phi_{pq}$,0.05
4.9368,1.161859,0.142306,$\phi_{pq}$,0.05
5.0365,1.06964,0.146748,$\phi_{pq}$,0.05
5.1363,1.243122,0.189072,$\phi_{pq}$,0.05
5.236,1.041711,0.197091,$\phi_{pq}$,0.05
5.4355,0.991593,0.220699,$\phi_{pq}$,0.05
0.455,0.861846,0.034969,z,0.15
0.465,0.748496,0.022044,z,0.15
0.475,0.708473,0.017645,z,0.15
0.485,0.681149,0.01555,z,0.15
0.495,0.626713,0.014764,z,0.15
0.505,0.631295,0.014879,z,0.15
0.515,0.615377,0.015114,z,0.15
0.525,0.612324,0.015092,z,0.15
0.535,0.627021,0.015989,z,0.15
0.545,0.663325,0.017141,z,0.15
0.555,0.662168,0.017842,z,0.15
0.565,0.676864,0.018708,z,0.15
0.575,0.697253,0.019126,z,0.15
0.585,0.681195,0.020236,z,0.15
0.595,0.669673,0.021205,z,0.15
0.605,0.650565,0.021456,z,0.15
0.615,0.666901,0.023616,z,0.15
0.625,0.634349,0.026467,z,0.15
0.635,0.561419,0.031149,z,0.15
0.645,0.564593,0.040624,z,0.15
0.655,0.311428,0.051468,z,0.15
1.35,0.625935,0.069282,$\theta_{pq}$,0.15
1.45,0.658039,0.037786,$\theta_{pq}$,0.15
1.55,0.714713,0.028817,$\theta_{pq}$,0.15
1.65,0.641199,0.021512,$\theta_{pq}$,0.15
1.75,0.699781,0.019512,$\theta_{pq}$,0.15
1.85,0.677143,0.018178,$\theta_{pq}$,0.15
1.95,0.688527,0.017835,$\theta_{pq}$,0.15
2.05,0.694785,0.017604,$\theta_{pq}$,0.15
2.15,0.629036,0.016073,$\theta_{pq}$,0.15
2.25,0.644467,0.015903,$\theta_{pq}$,0.15
2.35,0.662434,0.015917,$\theta_{pq}$,0.15
2.45,0.623909,0.015155,$\theta_{pq}$,0.15
2.55,0.665438,0.015511,$\theta_{pq}$,0.15
2.65,0.651631,0.015818,$\theta_{pq}$,0.15
2.75,0.697363,0.01742,$\theta_{pq}$,0.15
2.85,0.644367,0.017784,$\theta_{pq}$,0.15
2.95,0.628565,0.019199,$\theta_{pq}$,0.15
3.05,0.660707,0.022591,$\theta_{pq}$,0.15
3.15,0.662718,0.025963,$\theta_{pq}$,0.15
3.25,0.665947,0.031784,$\theta_{pq}$,0.15
3.35,0.762962,0.045005,$\theta_{pq}$,0.15
3.45,0.917222,0.090029,$\theta_{pq}$,0.15
0.105,0.672437,0.016366,$p_T$,0.15
0.115,0.692505,0.015665,$p_T$,0.15
0.125,0.6894,0.014517,$p_T$,0.15
0.135,0.67192,0.013945,$p_T$,0.15
0.145,0.648257,0.013239,$p_T$,0.15
0.155,0.659395,0.012981,$p_T$,0.15
0.165,0.669599,0.01268,$p_T$,0.15
0.175,0.635188,0.012394,$p_T$,0.15
0.185,0.658606,0.012441,$p_T$,0.15
