bin_center,ratio,ratio_err,variable,pt_bin_center
0.605,1.555954,0.190585,z,0.08
0.615,1.138047,0.090762,z,0.08
0.625,1.114164,0.068306,z,0.08
0.635,1.026834,0.052271,z,0.08
0.645,1.020468,0.042917,z,0.08
0.655,0.875386,0.038327,z,0.08
0.665,0.918957,0.039599,z,0.08
0.675,0.940196,0.040307,z,0.08
0.685,0.927705,0.041912,z,0.08
0.695,0.900871,0.042304,z,0.08
0.705,0.837634,0.04357,z,0.08
0.715,0.868106,0.046341,z,0.08
0.725,0.939943,0.049382,z,0.08
0.735,0.984911,0.053347,z,0.08
0.745,0.886351,0.054758,z,0.08
0.755,0.995771,0.056845,z,0.08
0.765,1.003636,0.062208,z,0.08
0.775,0.944351,0.061893,z,0.08
0.785,1.017651,0.069916,z,0.08
0.795,1.154299,0.076682,z,0.08
0.805,1.193724,0.076961,z,0.08
0.815,1.211009,0.082571,z,0.08
0.825,1.239344,0.094816,z,0.08
0.835,1.217236,0.098617,z,0.08
0.845,1.090763,0.111374,z,0.08
0.855,1.490337,0.149872,z,0.08
0.865,1.139872,0.163558,z,0.08
0.875,0.832657,0.215658,z,0.08
0.15,1.366928,0.184805,$\theta_{pq}$,0.08
0.25,1.373139,0.136388,$\theta_{pq}$,0.08
0.35,1.061458,0.100733,$\theta_{pq}$,0.08
0.45,1.187139,0.084656,$\theta_{pq}$,0.08
0.55,1.085446,0.077181,$\theta_{pq}$,0.08
0.65,1.294935,0.071699,$\theta_{pq}$,0.08
0.75,1.153774,0.066122,$\theta_{pq}$,0.08   
0.85,1.080742,0.057081,$\theta_{pq}$,0.08
0.95,1.066411,0.052411,$\theta_{pq}$,0.08
1.05,0.961449,0.0472,$\theta_{pq}$,0.08
1.15,1.050537,0.044067,$\theta_{pq}$,0.08
1.25,0.935094,0.039301,$\theta_{pq}$,0.08
1.35,0.934885,0.03777,$\theta_{pq}$,0.08
1.45,0.937186,0.035771,$\theta_{pq}$,0.08
1.55,0.962573,0.034079,$\theta_{pq}$,0.08
1.65,0.897866,0.033317,$\theta_{pq}$,0.08
1.75,0.896776,0.035423,$\theta_{pq}$,0.08
1.85,0.913817,0.041785,$\theta_{pq}$,0.08
1.95,0.840014,0.05295,$\theta_{pq}$,0.08
2.05,0.911977,0.106866,$\theta_{pq}$,0.08
0.015,1.135002,0.147833,$p_T$,0.08
0.025,1.367025,0.111607,$p_T$,0.08
0.035,1.146779,0.085552,$p_T$,0.08
0.045,1.172275,0.074285,$p_T$,0.08
0.055,1.159639,0.065887,$p_T$,0.08
0.065,1.079048,0.05844,$p_T$,0.08   
0.075,1.06927,0.052273,$p_T$,0.08      
0.085,1.046061,0.046325,$p_T$,0.08   
0.095,1.00928,0.042694,$p_T$,0.08    
0.105,0.947975,0.038043,$p_T$,0.08
0.115,0.962735,0.03569,$p_T$,0.08    
0.125,0.875185,0.03262,$p_T$,0.08
0.135,0.939691,0.030756,$p_T$,0.08
0.145,0.951977,0.029584,$p_T$,0.08
0.155,0.905542,0.028007,$p_T$,0.08
1.0472,1.014207,0.243967,$\phi_{pq}$,0.08
1.2467,1.105944,0.212429,$\phi_{pq}$,0.08
1.3464,1.374207,0.184368,$\phi_{pq}$,0.08
1.4461,0.979159,0.153626,$\phi_{pq}$,0.08
