bin_center,ratio,ratio_err,variable
0.605,1.309255,0.067903,z
0.615,0.999265,0.035583,z
0.625,0.961266,0.027884,z
0.635,0.92979,0.023736,z
0.645,0.911647,0.021162,z
0.655,0.882329,0.020303,z
0.665,0.861314,0.020047,z
0.675,0.830788,0.019491,z
0.685,0.852505,0.020274,z
0.695,0.848148,0.020389,z
0.705,0.86811,0.020929,z
0.715,0.827517,0.020841,z
0.725,0.879246,0.021969,z
0.735,0.901539,0.022801,z
0.745,0.858853,0.022771,z
0.755,0.889319,0.023992,z
0.765,0.860577,0.024253,z
0.775,0.861798,0.024835,z
0.785,0.88147,0.026216,z
0.795,0.889105,0.027315,z
0.805,0.944822,0.028358,z
0.815,0.895013,0.029157,z
0.825,0.932343,0.033972,z
0.835,0.932489,0.039045,z
0.845,0.964557,0.04598,z
0.855,1.139118,0.061926,z
0.865,1.029164,0.080316,z
0.875,0.644004,0.097419,z
0.15,1.366928,0.184805,$\theta_{pq}$
0.25,1.373139,0.136388,$\theta_{pq}$
0.35,1.061458,0.100733,$\theta_{pq}$
0.45,1.187139,0.084656,$\theta_{pq}$
0.55,1.085446,0.077181,$\theta_{pq}$
0.65,1.294935,0.071699,$\theta_{pq}$
0.75,1.153774,0.066122,$\theta_{pq}$
0.85,1.080742,0.057081,$\theta_{pq}$
0.95,1.066411,0.052411,$\theta_{pq}$
1.05,0.961449,0.0472,$\theta_{pq}$
1.15,1.050537,0.044067,$\theta_{pq}$
1.25,0.935094,0.039301,$\theta_{pq}$
1.35,0.934885,0.03777,$\theta_{pq}$
1.45,0.937186,0.035771,$\theta_{pq}$
1.55,0.963061,0.033765,$\theta_{pq}$
1.65,0.924329,0.031322,$\theta_{pq}$
1.75,0.923889,0.0299,$\theta_{pq}$
1.85,0.930873,0.029463,$\theta_{pq}$
1.95,0.848346,0.028066,$\theta_{pq}$
2.05,0.861155,0.026993,$\theta_{pq}$
2.15,0.883444,0.026639,$\theta_{pq}$
2.25,0.878021,0.026145,$\theta_{pq}$
2.35,0.846231,0.025308,$\theta_{pq}$
2.45,0.832622,0.024872,$\theta_{pq}$
2.55,0.860081,0.025076,$\theta_{pq}$
2.65,0.842008,0.02509,$\theta_{pq}$
2.75,0.890816,0.025126,$\theta_{pq}$
2.85,0.845158,0.024972,$\theta_{pq}$
2.95,0.824457,0.024971,$\theta_{pq}$
3.05,0.81175,0.025278,$\theta_{pq}$
3.15,0.808978,0.025717,$\theta_{pq}$
3.25,0.873138,0.026738,$\theta_{pq}$
3.35,0.799874,0.026969,$\theta_{pq}$
3.45,0.781803,0.027013,$\theta_{pq}$
3.55,0.883221,0.028551,$\theta_{pq}$
3.65,0.826064,0.029184,$\theta_{pq}$
3.75,0.919897,0.031094,$\theta_{pq}$
3.85,0.847899,0.031954,$\theta_{pq}$
3.95,0.795455,0.033214,$\theta_{pq}$
4.05,0.861037,0.035261,$\theta_{pq}$
4.15,0.847398,0.037724,$\theta_{pq}$
4.25,0.909278,0.04075,$\theta_{pq}$
4.35,0.855822,0.046727,$\theta_{pq}$
4.45,0.820215,0.047984,$\theta_{pq}$
4.55,0.896946,0.056576,$\theta_{pq}$
4.65,0.867115,0.060894,$\theta_{pq}$
4.75,0.936433,0.071661,$\theta_{pq}$
4.85,0.949579,0.08554,$\theta_{pq}$
4.95,0.989939,0.097164,$\theta_{pq}$
5.05,1.038264,0.121003,$\theta_{pq}$
5.15,1.167896,0.139451,$\theta_{pq}$
5.25,1.492462,0.211529,$\theta_{pq}$
0.015,1.135002,0.147833,$p_T$
0.025,1.367025,0.111607,$p_T$
0.035,1.146779,0.085552,$p_T$
0.045,1.172275,0.074285,$p_T$
0.055,1.159639,0.065887,$p_T$
0.065,1.079048,0.05844,$p_T$
0.075,1.06927,0.052273,$p_T$
0.085,1.046061,0.046325,$p_T$
0.095,1.00928,0.042694,$p_T$
0.105,0.947975,0.038043,$p_T$
0.115,0.962735,0.03569,$p_T$
0.125,0.875185,0.03262,$p_T$
0.135,0.939691,0.030756,$p_T$
0.145,0.951977,0.029584,$p_T$
0.155,0.905505,0.028006,$p_T$
0.165,0.886962,0.026557,$p_T$
0.175,0.880846,0.025889,$p_T$
0.185,0.858305,0.025162,$p_T$
0.195,0.916042,0.024882,$p_T$
0.205,0.830981,0.02377,$p_T$
0.215,0.88675,0.024118,$p_T$
0.225,0.857942,0.023313,$p_T$
0.235,0.832812,0.023262,$p_T$
0.245,0.864755,0.023992,$p_T$
0.255,0.836945,0.023903,$p_T$
0.265,0.860052,0.024758,$p_T$
0.275,0.869363,0.024832,$p_T$
0.285,0.820054,0.025306,$p_T$
0.295,0.82561,0.025773,$p_T$
0.305,0.806769,0.026423,$p_T$
0.315,0.835607,0.02748,$p_T$
0.325,0.841186,0.029024,$p_T$
0.335,0.88776,0.030645,$p_T$
0.345,0.817625,0.03133,$p_T$
0.355,0.832329,0.034321,$p_T$
0.365,0.892144,0.036655,$p_T$
0.375,0.846154,0.038852,$p_T$
0.385,0.935299,0.044167,$p_T$
0.395,0.828278,0.048191,$p_T$
0.405,0.923748,0.050874,$p_T$
0.415,0.872231,0.05967,$p_T$
0.425,0.947221,0.068348,$p_T$
0.435,0.940369,0.072951,$p_T$
0.445,0.848543,0.083533,$p_T$
0.455,0.984543,0.095602,$p_T$
0.465,1.1061,0.12399,$p_T$
0.475,0.881254,0.138505,$p_T$
0.485,0.836356,0.167169,$p_T$
0.495,0.869649,0.195263,$p_T$
0.505,0.998074,0.235408,$p_T$
1.2467,1.721348,0.19672,$\phi_{pq}$
1.3464,1.751258,0.155423,$\phi_{pq}$
