pt_bin,z_bin,M0,M0_err,A,A_err,B,B_err
0.05,0.36,0.00372,0.00104,-0.53247,0.56697,-0.30626,0.23734
0.05,0.50,0.00338,0.00003,0.04395,0.01330,-0.04280,0.01320
0.05,0.67,0.00252,0.00003,0.00776,0.01796,-0.02137,0.01799
0.15,0.36,0.00611,0.00053,0.36963,0.09961,0.05241,0.04631
0.15,0.50,0.00358,0.00003,0.20559,0.01207,0.00481,0.01044
0.15,0.67,0.00267,0.00003,0.05693,0.01316,0.00767,0.01327
0.25,0.36,0.00352,0.00308,-0.37661,1.60062,-0.45023,0.81582
0.25,0.50,0.00400,0.00015,0.34971,0.04500,0.07730,0.02443
0.25,0.67,0.00280,0.00004,0.18118,0.02369,0.04282,0.01988
0.35,0.50, 0.00807,0.00197,0.80527,0.15890,0.19962,0.07169
0.35,0.67,0.00378,0.00073,0.53411,0.18474,0.18780,0.06953
